,city,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chicago,79.79,77,92,8.01,US,2022-07-16
1,Chicago,79.79,77,92,8.01,US,2022-07-16
2,Las Vegas,112.1,22,40,4.61,US,2022-07-16
3,Los Angeles,104.59,58,0,13.8,US,2022-07-16
4,Miami,88.99,75,98,1.99,US,2022-07-16
5,New York,84.31,66,100,10.36,US,2022-07-16
6,New York,84.31,66,100,10.36,US,2022-07-16
7,Orlando,89.08,69,20,12.66,US,2022-07-16
8,San Francisco,99.03,68,20,17.27,US,2022-07-16
9,Seattle,74.75,60,76,3.0,US,2022-07-16
10,Washington,87.78,29,0,0.83,US,2022-07-16
11,Boston,87.62,47,100,8.01,US,2022-07-16
