,city,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chicago,74.28,82,100,12.66,US,2022-07-17
1,Chicago,74.28,82,100,12.66,US,2022-07-17
2,Las Vegas,112.44,20,0,28.77,US,2022-07-17
3,Los Angeles,103.86,51,0,11.5,US,2022-07-16
4,Miami,82.99,80,100,10.36,US,2022-07-17
5,New York,79.99,78,0,8.99,US,2022-07-16
6,New York,79.99,78,0,8.99,US,2022-07-16
7,Orlando,81.75,92,100,5.75,US,2022-07-17
8,San Francisco,91.22,72,20,24.16,US,2022-07-17
9,Seattle,74.08,62,100,8.05,US,2022-07-17
10,Washington,90.77,28,0,5.79,US,2022-07-17
11,Boston,80.22,55,100,11.5,US,2022-07-17
