,city,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chicago,90.18,49,0,1.99,US,2022-07-18
1,Chicago,90.18,49,0,1.99,US,2022-07-18
2,Las Vegas,99.77,30,75,11.5,US,2022-07-18
3,Los Angeles,98.76,55,0,12.66,US,2022-07-18
4,Miami,94.01,73,100,5.99,US,2022-07-18
5,New York,91.4,76,20,20.71,US,2022-07-18
6,New York,91.4,76,20,20.71,US,2022-07-18
7,Orlando,96.96,52,40,16.11,US,2022-07-18
8,San Francisco,92.03,69,20,14.97,US,2022-07-18
9,Seattle,67.57,69,100,8.05,US,2022-07-18
10,Washington,76.57,35,0,8.84,US,2022-07-18
11,Washington,76.57,35,0,8.84,US,2022-07-18
12,Boston,81.05,87,100,10.36,US,2022-07-18
