,city,state_id,state_name,lat,lng,population,airport name,airport id,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Chicago,IL,Illinois,41.8375,-87.6866,8586888,Chicago Midway Airport,MDW,,,,,,
2,Las Vegas,NV,Nevada,36.2333,-115.2654,2165405,Las Vegas Airport,HND,,,,,,
3,Los Angeles,CA,California,34.1141,-118.4068,12531334,Los Angeles Airport,LAX,,,,,,
4,Miami,FL,Florida,25.784,-80.2101,6076316,Miami Airport, MIA,,,,,,
5,New York,NY,New York,40.6943,-73.9249,18680025,John F. Kenned Airport,JFK,,,,,,
7,Orlando,FL,Florida,28.4773,-81.337,1792047,Orlando  Airport,MCO,,,,,,
8,San Francisco,CA,California,37.7558,-122.4449,3557982,San Francisco Airport,SFO ,,,,,,
9,Seattle,WA,Washington,47.6211,-122.3244,3530752,Seattle Airport,SEA,,,,,,
10,Washington,DC,District of Columbia,38.9047,-77.0163,5066973,Washington Airport,IAD,,,,,,
11,Boston,MA,Massachusetts,42.3188,-71.0852,4465966,Boston Airport,BOS,,,,,,
